[Wed Nov 06 09:40:23 2019] [ERROR] [Biometric_logs->process_upload] -> PROCESS CHECK!!, FILE: , LINE: 0
[Wed Nov 06 09:42:57 2019] [ERROR] [Biometric_logs->process_upload] -> PROCESS CHECK!!, FILE: , LINE: 0
[Wed Nov 06 09:45:20 2019] [ERROR] [Biometric_logs->process_upload] -> PROCESS CHECK!!, FILE: , LINE: 0
[Wed Nov 06 09:47:09 2019] [ERROR] [Biometric_logs->process_upload] -> PROCESS CHECK!!, FILE: , LINE: 0
[Wed Nov 06 09:48:01 2019] [ERROR] [Biometric_logs->process_upload] -> PROCESS CHECK!!, FILE: , LINE: 0
[Wed Nov 06 13:38:52 2019] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22003]: Numeric value out of range: 1264 Out of range value for column 'tardiness_hr' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Wed Nov 06 13:38:52 2019] [ERROR] [Attendance_period->process_attendance_period] -> SQLSTATE[22003]: Numeric value out of range: 1264 Out of range value for column 'tardiness_hr' at row 1, FILE: , LINE: 0
[Wed Nov 06 13:39:48 2019] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22003]: Numeric value out of range: 1264 Out of range value for column 'tardiness_hr' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Wed Nov 06 13:39:48 2019] [ERROR] [Attendance_period->process_attendance_period] -> SQLSTATE[22003]: Numeric value out of range: 1264 Out of range value for column 'tardiness_hr' at row 1, FILE: , LINE: 0
